Gene Family	SRS1007613	tiny-test-data-mt
PF00365: Phosphofructokinase	58.216	0
PF00365: Phosphofructokinase|g__Escherichia.s__Escherichia_coli	17.475	0
PF00365: Phosphofructokinase|unclassified	40.741	0
PF00366: Ribosomal protein S17	301.311	0
PF00366: Ribosomal protein S17|g__Chromobacterium.s__Chromobacterium_violaceum	114.547	0
PF00366: Ribosomal protein S17|g__Corynebacterium.s__Corynebacterium_glutamicum	96.46	0
PF00366: Ribosomal protein S17|g__Polaromonas.s__Polaromonas_naphthalenivorans	90.303	0
PF00367: phosphotransferase system, EIIB	162.558	0
PF00367: phosphotransferase system, EIIB|g__Escherichia.s__Escherichia_coli	109.846	0
PF00367: phosphotransferase system, EIIB|unclassified	52.712	0
PF00370: FGGY family of carbohydrate kinases, N-terminal domain	110.212	0
PF00370: FGGY family of carbohydrate kinases, N-terminal domain|g__Escherichia.s__Escherichia_coli	75.729	0
PF00370: FGGY family of carbohydrate kinases, N-terminal domain|unclassified	34.483	0
PF00374: Nickel-dependent hydrogenase	184.417	0
PF00374: Nickel-dependent hydrogenase|g__Escherichia.s__Escherichia_coli	93.127	0
PF00374: Nickel-dependent hydrogenase|unclassified	91.289	0
PF00375: Sodium:dicarboxylate symporter family	175.658	0
PF00375: Sodium:dicarboxylate symporter family|g__Chromobacterium.s__Chromobacterium_violaceum	38.173	0
PF00375: Sodium:dicarboxylate symporter family|g__Corynebacterium.s__Corynebacterium_glutamicum	8.711	0
PF00375: Sodium:dicarboxylate symporter family|g__Escherichia.s__Escherichia_coli	128.774	0
PF00376: MerR family regulatory protein	332.629	0
PF00376: MerR family regulatory protein|g__Escherichia.s__Escherichia_coli	332.629	0
PF00378: Enoyl-CoA hydratase/isomerase	1030.879	0
PF00378: Enoyl-CoA hydratase/isomerase|g__Chromobacterium.s__Chromobacterium_violaceum	77.444	0
PF00378: Enoyl-CoA hydratase/isomerase|g__Escherichia.s__Escherichia_coli	473.859	0
PF00378: Enoyl-CoA hydratase/isomerase|g__Polaromonas.s__Polaromonas_naphthalenivorans	97.172	0
PF00378: Enoyl-CoA hydratase/isomerase|g__Roseobacter.s__Roseobacter_denitrificans	42.981	0
PF00378: Enoyl-CoA hydratase/isomerase|g__Staphylococcus.s__Staphylococcus_epidermidis	49.223	0
PF00378: Enoyl-CoA hydratase/isomerase|unclassified	290.199	0
PF00380: Ribosomal protein S9/S16	1200.691	0
PF00380: Ribosomal protein S9/S16|g__Chromobacterium.s__Chromobacterium_violaceum	146.354	0
PF00380: Ribosomal protein S9/S16|g__Escherichia.s__Escherichia_coli	909.799	0
PF00380: Ribosomal protein S9/S16|g__Roseobacter.s__Roseobacter_denitrificans	67.369	0
PF00380: Ribosomal protein S9/S16|g__Staphylococcus.s__Staphylococcus_epidermidis	77.168	0
PF00381: PTS HPr component phosphorylation site	1235.81	0
PF00381: PTS HPr component phosphorylation site|g__Chromobacterium.s__Chromobacterium_violaceum	244.861	0
PF00381: PTS HPr component phosphorylation site|g__Escherichia.s__Escherichia_coli	122.446	0
PF00381: PTS HPr component phosphorylation site|g__Polaromonas.s__Polaromonas_naphthalenivorans	848.853	0
PF00381: PTS HPr component phosphorylation site|unclassified	19.649	0
PF00383: Cytidine and deoxycytidylate deaminase zinc-binding region	77.276	0
PF00383: Cytidine and deoxycytidylate deaminase zinc-binding region|g__Corynebacterium.s__Corynebacterium_glutamicum	18.425	0
PF00383: Cytidine and deoxycytidylate deaminase zinc-binding region|g__Staphylococcus.s__Staphylococcus_epidermidis	29.406	0
PF00383: Cytidine and deoxycytidylate deaminase zinc-binding region|unclassified	29.446	0
PF00384: Molybdopterin oxidoreductase	842.998	0
PF00384: Molybdopterin oxidoreductase|g__Chromobacterium.s__Chromobacterium_violaceum	22.449	0
PF00384: Molybdopterin oxidoreductase|g__Escherichia.s__Escherichia_coli	121.742	0
PF00384: Molybdopterin oxidoreductase|g__Roseobacter.s__Roseobacter_denitrificans	39.378	0
PF00384: Molybdopterin oxidoreductase|unclassified	659.431	0
PF00389: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	266.907	0
PF00389: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain|g__Escherichia.s__Escherichia_coli	82.952	0
PF00389: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	26.374	0
PF00389: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain|g__Roseobacter.s__Roseobacter_denitrificans	135.695	0
PF00389: D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain|unclassified	21.886	0
PF00390: Malic enzyme, N-terminal domain	101.707	0
PF00390: Malic enzyme, N-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	10.655	0
PF00390: Malic enzyme, N-terminal domain|unclassified	91.053	0
PF00391: PEP-utilising enzyme, mobile domain	187.24	0
PF00391: PEP-utilising enzyme, mobile domain|g__Escherichia.s__Escherichia_coli	40.416	0
PF00391: PEP-utilising enzyme, mobile domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	32.787	0
PF00391: PEP-utilising enzyme, mobile domain|g__Staphylococcus.s__Staphylococcus_epidermidis	11.889	0
PF00391: PEP-utilising enzyme, mobile domain|unclassified	102.149	0
PF00392: Bacterial regulatory proteins, gntR family	985.72	0
PF00392: Bacterial regulatory proteins, gntR family|g__Chromobacterium.s__Chromobacterium_violaceum	60.038	0
PF00392: Bacterial regulatory proteins, gntR family|g__Corynebacterium.s__Corynebacterium_glutamicum	193.255	0
PF00392: Bacterial regulatory proteins, gntR family|g__Escherichia.s__Escherichia_coli	372.696	0
PF00392: Bacterial regulatory proteins, gntR family|g__Polaromonas.s__Polaromonas_naphthalenivorans	109.486	0
PF00392: Bacterial regulatory proteins, gntR family|g__Roseobacter.s__Roseobacter_denitrificans	234.178	0
PF00392: Bacterial regulatory proteins, gntR family|unclassified	16.067	0
PF00393: 6-phosphogluconate dehydrogenase, C-terminal domain	43.886	0
PF00393: 6-phosphogluconate dehydrogenase, C-terminal domain|g__Escherichia.s__Escherichia_coli	43.886	0
PF00394: Multicopper oxidase	31.912	0
PF00394: Multicopper oxidase|g__Escherichia.s__Escherichia_coli	31.912	0
PF00398: Ribosomal RNA adenine dimethylase	128.668	0
PF00398: Ribosomal RNA adenine dimethylase|g__Chromobacterium.s__Chromobacterium_violaceum	48.828	0
PF00398: Ribosomal RNA adenine dimethylase|g__Escherichia.s__Escherichia_coli	43.446	0
PF00398: Ribosomal RNA adenine dimethylase|unclassified	36.394	0
PF00401: ATP synthase, Delta/Epsilon chain, long alpha-helix domain	393.235	0
PF00401: ATP synthase, Delta/Epsilon chain, long alpha-helix domain|g__Chromobacterium.s__Chromobacterium_violaceum	347.598	0
PF00401: ATP synthase, Delta/Epsilon chain, long alpha-helix domain|g__Escherichia.s__Escherichia_coli	45.637	0
PF00403: Heavy-metal-associated domain	147.773	0
PF00403: Heavy-metal-associated domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	66.317	0
PF00403: Heavy-metal-associated domain|g__Staphylococcus.s__Staphylococcus_epidermidis	44.891	0
PF00403: Heavy-metal-associated domain|unclassified	36.566	0
PF00408: Phosphoglucomutase/phosphomannomutase, C-terminal domain	392.621	0
PF00408: Phosphoglucomutase/phosphomannomutase, C-terminal domain|g__Escherichia.s__Escherichia_coli	282.951	0
PF00408: Phosphoglucomutase/phosphomannomutase, C-terminal domain|unclassified	109.67	0
PF00410: Ribosomal protein S8	88.515	0
PF00410: Ribosomal protein S8|g__Chromobacterium.s__Chromobacterium_violaceum	88.515	0
PF00411: Ribosomal protein S11	127.298	0
PF00411: Ribosomal protein S11|g__Escherichia.s__Escherichia_coli	127.298	0
PF00416: Ribosomal protein S13/S18	330.626	0
PF00416: Ribosomal protein S13/S18|g__Chromobacterium.s__Chromobacterium_violaceum	240.003	0
PF00416: Ribosomal protein S13/S18|g__Escherichia.s__Escherichia_coli	90.624	0
PF00419: Fimbrial protein	1108.923	0
PF00419: Fimbrial protein|g__Escherichia.s__Escherichia_coli	1108.923	0
PF00420: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L	116.299	0
PF00420: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L|g__Corynebacterium.s__Corynebacterium_glutamicum	21.991	0
PF00420: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L|g__Roseobacter.s__Roseobacter_denitrificans	69.916	0
PF00420: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L|g__Staphylococcus.s__Staphylococcus_epidermidis	24.392	0
PF00425: chorismate binding enzyme	158.442	0
PF00425: chorismate binding enzyme|g__Chromobacterium.s__Chromobacterium_violaceum	12.274	0
PF00425: chorismate binding enzyme|g__Corynebacterium.s__Corynebacterium_glutamicum	55.966	0
PF00425: chorismate binding enzyme|g__Roseobacter.s__Roseobacter_denitrificans	36.923	0
PF00425: chorismate binding enzyme|unclassified	53.279	0
PF00437: Type II/IV secretion system protein	157.536	0
PF00437: Type II/IV secretion system protein|g__Chromobacterium.s__Chromobacterium_violaceum	22.753	0
PF00437: Type II/IV secretion system protein|g__Escherichia.s__Escherichia_coli	102.424	0
PF00437: Type II/IV secretion system protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	14.401	0
PF00437: Type II/IV secretion system protein|unclassified	17.958	0
PF00438: S-adenosylmethionine synthetase, N-terminal domain	166.609	0
PF00438: S-adenosylmethionine synthetase, N-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	86.611	0
PF00438: S-adenosylmethionine synthetase, N-terminal domain|g__Escherichia.s__Escherichia_coli	79.998	0
PF00440: Bacterial regulatory proteins, tetR family	1418.966	0
PF00440: Bacterial regulatory proteins, tetR family|g__Chromobacterium.s__Chromobacterium_violaceum	104.895	0
PF00440: Bacterial regulatory proteins, tetR family|g__Corynebacterium.s__Corynebacterium_glutamicum	344.445	0
PF00440: Bacterial regulatory proteins, tetR family|g__Escherichia.s__Escherichia_coli	563.086	0
PF00440: Bacterial regulatory proteins, tetR family|g__Polaromonas.s__Polaromonas_naphthalenivorans	22.537	0
PF00440: Bacterial regulatory proteins, tetR family|g__Roseobacter.s__Roseobacter_denitrificans	320.655	0
PF00440: Bacterial regulatory proteins, tetR family|g__Staphylococcus.s__Staphylococcus_epidermidis	63.347	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain	411.001	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	8.22	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain|g__Escherichia.s__Escherichia_coli	194.29	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	27.598	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	36.061	0
PF00441: Acyl-CoA dehydrogenase, C-terminal domain|unclassified	144.832	0
PF00445: Ribonuclease T2 family	65.109	0
PF00445: Ribonuclease T2 family|g__Chromobacterium.s__Chromobacterium_violaceum	43.67	0
PF00445: Ribonuclease T2 family|g__Escherichia.s__Escherichia_coli	21.439	0
PF00448: SRP54-type protein, GTPase domain	124.26	0
PF00448: SRP54-type protein, GTPase domain|g__Escherichia.s__Escherichia_coli	59.379	0
PF00448: SRP54-type protein, GTPase domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	11.696	0
PF00448: SRP54-type protein, GTPase domain|g__Staphylococcus.s__Staphylococcus_epidermidis	53.184	0
PF00449: Urease alpha-subunit, N-terminal domain	39.979	0
PF00449: Urease alpha-subunit, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	29.433	0
PF00449: Urease alpha-subunit, N-terminal domain|unclassified	10.546	0
PF00455: DeoR C terminal sensor domain	1524.958	0
PF00455: DeoR C terminal sensor domain|g__Chromobacterium.s__Chromobacterium_violaceum	19.845	0
PF00455: DeoR C terminal sensor domain|g__Escherichia.s__Escherichia_coli	726.155	0
PF00455: DeoR C terminal sensor domain|g__Staphylococcus.s__Staphylococcus_epidermidis	778.958	0
PF00456: Transketolase, thiamine diphosphate binding domain	124.745	0
PF00456: Transketolase, thiamine diphosphate binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	13.999	0
PF00456: Transketolase, thiamine diphosphate binding domain|g__Escherichia.s__Escherichia_coli	30.534	0
PF00456: Transketolase, thiamine diphosphate binding domain|unclassified	80.212	0
PF00459: Inositol monophosphatase family	625.989	0
PF00459: Inositol monophosphatase family|g__Chromobacterium.s__Chromobacterium_violaceum	117.843	0
PF00459: Inositol monophosphatase family|g__Corynebacterium.s__Corynebacterium_glutamicum	28.654	0
PF00459: Inositol monophosphatase family|g__Escherichia.s__Escherichia_coli	25.773	0
PF00459: Inositol monophosphatase family|g__Roseobacter.s__Roseobacter_denitrificans	39.121	0
PF00459: Inositol monophosphatase family|g__Staphylococcus.s__Staphylococcus_epidermidis	393.421	0
PF00459: Inositol monophosphatase family|unclassified	21.177	0
PF00460: Flagella basal body rod protein	790.203	0
PF00460: Flagella basal body rod protein|g__Chromobacterium.s__Chromobacterium_violaceum	21.319	0
PF00460: Flagella basal body rod protein|g__Escherichia.s__Escherichia_coli	768.885	0
PF00462: Glutaredoxin	114.71	0
PF00462: Glutaredoxin|g__Escherichia.s__Escherichia_coli	114.71	0
PF00463: Isocitrate lyase family	45.862	0
PF00463: Isocitrate lyase family|unclassified	45.862	0
PF00464: Serine hydroxymethyltransferase	39.847	0
PF00464: Serine hydroxymethyltransferase|g__Chromobacterium.s__Chromobacterium_violaceum	13.916	0
PF00464: Serine hydroxymethyltransferase|unclassified	25.931	0
PF00465: Iron-containing alcohol dehydrogenase	398.253	0
PF00465: Iron-containing alcohol dehydrogenase|g__Corynebacterium.s__Corynebacterium_glutamicum	27.855	0
PF00465: Iron-containing alcohol dehydrogenase|g__Escherichia.s__Escherichia_coli	215.248	0
PF00465: Iron-containing alcohol dehydrogenase|g__Polaromonas.s__Polaromonas_naphthalenivorans	80.106	0
PF00465: Iron-containing alcohol dehydrogenase|g__Roseobacter.s__Roseobacter_denitrificans	43.622	0
PF00465: Iron-containing alcohol dehydrogenase|unclassified	31.423	0
PF00466: Ribosomal protein L10	330.092	0
PF00466: Ribosomal protein L10|g__Corynebacterium.s__Corynebacterium_glutamicum	38.938	0
PF00466: Ribosomal protein L10|g__Roseobacter.s__Roseobacter_denitrificans	291.154	0
PF00467: KOW motif	116.588	0
PF00467: KOW motif|g__Escherichia.s__Escherichia_coli	116.588	0
PF00472: RF-1 domain	80.153	0
PF00472: RF-1 domain|g__Corynebacterium.s__Corynebacterium_glutamicum	15.795	0
PF00472: RF-1 domain|g__Escherichia.s__Escherichia_coli	49.232	0
PF00472: RF-1 domain|g__Roseobacter.s__Roseobacter_denitrificans	15.127	0
PF00474: Sodium:solute symporter family	14.86	0
PF00474: Sodium:solute symporter family|g__Escherichia.s__Escherichia_coli	14.86	0
PF00475: Imidazoleglycerol-phosphate dehydratase	55.21	0
PF00475: Imidazoleglycerol-phosphate dehydratase|g__Escherichia.s__Escherichia_coli	55.21	0
PF00476: DNA polymerase family A	76.067	0
PF00476: DNA polymerase family A|g__Chromobacterium.s__Chromobacterium_violaceum	12.028	0
PF00476: DNA polymerase family A|g__Escherichia.s__Escherichia_coli	14.84	0
PF00476: DNA polymerase family A|unclassified	49.199	0
PF00478: IMP dehydrogenase / GMP reductase domain	178.006	0
PF00478: IMP dehydrogenase / GMP reductase domain|g__Chromobacterium.s__Chromobacterium_violaceum	43.788	0
PF00478: IMP dehydrogenase / GMP reductase domain|g__Corynebacterium.s__Corynebacterium_glutamicum	16.975	0
PF00478: IMP dehydrogenase / GMP reductase domain|g__Escherichia.s__Escherichia_coli	52.452	0
PF00478: IMP dehydrogenase / GMP reductase domain|unclassified	64.79	0
PF00479: Glucose-6-phosphate dehydrogenase, NAD binding domain	43.6	0
PF00479: Glucose-6-phosphate dehydrogenase, NAD binding domain|unclassified	43.6	0
PF00480: ROK family	591.581	0
PF00480: ROK family|g__Escherichia.s__Escherichia_coli	573.597	0
PF00480: ROK family|g__Staphylococcus.s__Staphylococcus_epidermidis	17.984	0
PF00483: Nucleotidyl transferase	793.111	0
PF00483: Nucleotidyl transferase|g__Chromobacterium.s__Chromobacterium_violaceum	65.346	0
PF00483: Nucleotidyl transferase|g__Corynebacterium.s__Corynebacterium_glutamicum	154.876	0
PF00483: Nucleotidyl transferase|g__Escherichia.s__Escherichia_coli	399.498	0
PF00483: Nucleotidyl transferase|unclassified	173.391	0
PF00484: Carbonic anhydrase	86.194	0
PF00484: Carbonic anhydrase|g__Escherichia.s__Escherichia_coli	77.637	0
PF00484: Carbonic anhydrase|unclassified	8.557	0
PF00485: Phosphoribulokinase / Uridine kinase family	383.144	0
PF00485: Phosphoribulokinase / Uridine kinase family|g__Escherichia.s__Escherichia_coli	79.202	0
PF00485: Phosphoribulokinase / Uridine kinase family|g__Staphylococcus.s__Staphylococcus_epidermidis	303.942	0
PF00486: Transcriptional regulatory protein, C terminal	1002.737	0
PF00486: Transcriptional regulatory protein, C terminal|g__Chromobacterium.s__Chromobacterium_violaceum	101.568	0
PF00486: Transcriptional regulatory protein, C terminal|g__Corynebacterium.s__Corynebacterium_glutamicum	70.25	0
PF00486: Transcriptional regulatory protein, C terminal|g__Escherichia.s__Escherichia_coli	557.073	0
PF00486: Transcriptional regulatory protein, C terminal|g__Polaromonas.s__Polaromonas_naphthalenivorans	225.529	0
PF00486: Transcriptional regulatory protein, C terminal|g__Roseobacter.s__Roseobacter_denitrificans	48.317	0
PF00487: Fatty acid desaturase	98.816	0
PF00487: Fatty acid desaturase|g__Chromobacterium.s__Chromobacterium_violaceum	21.349	0
PF00487: Fatty acid desaturase|unclassified	77.467	0
PF00488: MutS domain V	11.238	0
PF00488: MutS domain V|g__Roseobacter.s__Roseobacter_denitrificans	11.238	0
PF00490: Delta-aminolevulinic acid dehydratase	103.881	0
PF00490: Delta-aminolevulinic acid dehydratase|g__Escherichia.s__Escherichia_coli	60.338	0
PF00490: Delta-aminolevulinic acid dehydratase|unclassified	43.543	0
PF00491: Arginase family	136.369	0
PF00491: Arginase family|g__Chromobacterium.s__Chromobacterium_violaceum	78.636	0
PF00491: Arginase family|g__Escherichia.s__Escherichia_coli	23.97	0
PF00491: Arginase family|unclassified	33.763	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle	560.483	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle|g__Chromobacterium.s__Chromobacterium_violaceum	86.825	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle|g__Corynebacterium.s__Corynebacterium_glutamicum	130.591	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle|g__Escherichia.s__Escherichia_coli	277.59	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle|g__Polaromonas.s__Polaromonas_naphthalenivorans	12.269	0
PF00496: Bacterial extracellular solute-binding proteins, family 5 Middle|g__Roseobacter.s__Roseobacter_denitrificans	53.209	0
PF00497: Bacterial extracellular solute-binding proteins, family 3	771.366	0
PF00497: Bacterial extracellular solute-binding proteins, family 3|g__Chromobacterium.s__Chromobacterium_violaceum	372.601	0
PF00497: Bacterial extracellular solute-binding proteins, family 3|g__Escherichia.s__Escherichia_coli	275.621	0
PF00497: Bacterial extracellular solute-binding proteins, family 3|g__Polaromonas.s__Polaromonas_naphthalenivorans	118.151	0
PF00497: Bacterial extracellular solute-binding proteins, family 3|unclassified	4.994	0
PF00498: FHA domain	127.685	0
PF00498: FHA domain|g__Corynebacterium.s__Corynebacterium_glutamicum	127.685	0
PF00499: NADH-ubiquinone/plastoquinone oxidoreductase chain 6	261.512	0
PF00499: NADH-ubiquinone/plastoquinone oxidoreductase chain 6|g__Escherichia.s__Escherichia_coli	208.103	0
PF00499: NADH-ubiquinone/plastoquinone oxidoreductase chain 6|g__Roseobacter.s__Roseobacter_denitrificans	53.408	0
PF00501: AMP-binding enzyme	405.047	0
PF00501: AMP-binding enzyme|g__Chromobacterium.s__Chromobacterium_violaceum	29.492	0
PF00501: AMP-binding enzyme|g__Escherichia.s__Escherichia_coli	67.24	0
PF00501: AMP-binding enzyme|g__Polaromonas.s__Polaromonas_naphthalenivorans	54.788	0
PF00501: AMP-binding enzyme|g__Roseobacter.s__Roseobacter_denitrificans	17.774	0
PF00501: AMP-binding enzyme|unclassified	235.753	0
PF00507: NADH-ubiquinone/plastoquinone oxidoreductase, chain 3	29.474	0
PF00507: NADH-ubiquinone/plastoquinone oxidoreductase, chain 3|unclassified	29.474	0
PF00510: Cytochrome c oxidase subunit III	205.806	0
PF00510: Cytochrome c oxidase subunit III|g__Corynebacterium.s__Corynebacterium_glutamicum	65.308	0
PF00510: Cytochrome c oxidase subunit III|g__Escherichia.s__Escherichia_coli	79.077	0
PF00510: Cytochrome c oxidase subunit III|g__Staphylococcus.s__Staphylococcus_epidermidis	30.98	0
PF00510: Cytochrome c oxidase subunit III|unclassified	30.441	0
PF00512: His Kinase A (phospho-acceptor) domain	1115.349	0
PF00512: His Kinase A (phospho-acceptor) domain|g__Chromobacterium.s__Chromobacterium_violaceum	86.097	0
PF00512: His Kinase A (phospho-acceptor) domain|g__Corynebacterium.s__Corynebacterium_glutamicum	68.121	0
PF00512: His Kinase A (phospho-acceptor) domain|g__Escherichia.s__Escherichia_coli	209.377	0
PF00512: His Kinase A (phospho-acceptor) domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	117.218	0
PF00512: His Kinase A (phospho-acceptor) domain|unclassified	634.536	0
PF00521: DNA gyrase/topoisomerase IV, subunit A	163.672	0
PF00521: DNA gyrase/topoisomerase IV, subunit A|g__Escherichia.s__Escherichia_coli	133.256	0
PF00521: DNA gyrase/topoisomerase IV, subunit A|unclassified	30.416	0
PF00528: Binding-protein-dependent transport system inner membrane component	3331.009	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Chromobacterium.s__Chromobacterium_violaceum	220.558	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Corynebacterium.s__Corynebacterium_glutamicum	226.265	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Escherichia.s__Escherichia_coli	1596.534	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Polaromonas.s__Polaromonas_naphthalenivorans	504.837	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Roseobacter.s__Roseobacter_denitrificans	692.303	0
PF00528: Binding-protein-dependent transport system inner membrane component|g__Staphylococcus.s__Staphylococcus_epidermidis	90.511	0
PF00529: HlyD membrane-fusion protein of T1SS	288.967	0
PF00529: HlyD membrane-fusion protein of T1SS|g__Escherichia.s__Escherichia_coli	288.967	0
PF00532: Periplasmic binding proteins and sugar binding domain of LacI family	67.261	0
PF00532: Periplasmic binding proteins and sugar binding domain of LacI family|g__Corynebacterium.s__Corynebacterium_glutamicum	36.937	0
PF00532: Periplasmic binding proteins and sugar binding domain of LacI family|g__Escherichia.s__Escherichia_coli	30.325	0
PF00533: BRCA1 C Terminus (BRCT) domain	68.959	0
PF00533: BRCA1 C Terminus (BRCT) domain|g__Escherichia.s__Escherichia_coli	32.941	0
PF00533: BRCA1 C Terminus (BRCT) domain|g__Staphylococcus.s__Staphylococcus_epidermidis	36.018	0
PF00534: Glycosyl transferases group 1	127.806	0
PF00534: Glycosyl transferases group 1|g__Corynebacterium.s__Corynebacterium_glutamicum	23.054	0
PF00534: Glycosyl transferases group 1|g__Escherichia.s__Escherichia_coli	104.752	0
PF00535: Glycosyl transferase family 2	131.615	0
PF00535: Glycosyl transferase family 2|g__Chromobacterium.s__Chromobacterium_violaceum	9.39	0
PF00535: Glycosyl transferase family 2|g__Corynebacterium.s__Corynebacterium_glutamicum	20.001	0
PF00535: Glycosyl transferase family 2|g__Escherichia.s__Escherichia_coli	52.316	0
PF00535: Glycosyl transferase family 2|g__Polaromonas.s__Polaromonas_naphthalenivorans	25.195	0
PF00535: Glycosyl transferase family 2|unclassified	24.714	0
PF00542: Ribosomal protein L7/L12 C-terminal domain	117.148	0
PF00542: Ribosomal protein L7/L12 C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	40.04	0
PF00542: Ribosomal protein L7/L12 C-terminal domain|g__Escherichia.s__Escherichia_coli	49.901	0
PF00542: Ribosomal protein L7/L12 C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	27.207	0
PF00543: Nitrogen regulatory protein P-II	26.527	0
PF00543: Nitrogen regulatory protein P-II|g__Escherichia.s__Escherichia_coli	26.527	0
PF00547: Urease, gamma subunit	18.373	0
PF00547: Urease, gamma subunit|unclassified	18.373	0
PF00549: CoA-ligase	61.57	0
PF00549: CoA-ligase|g__Corynebacterium.s__Corynebacterium_glutamicum	15.278	0
PF00549: CoA-ligase|g__Escherichia.s__Escherichia_coli	15.212	0
PF00549: CoA-ligase|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.08	0
PF00551: Formyl transferase	317.855	0
PF00551: Formyl transferase|g__Chromobacterium.s__Chromobacterium_violaceum	21.328	0
PF00551: Formyl transferase|g__Corynebacterium.s__Corynebacterium_glutamicum	28.202	0
PF00551: Formyl transferase|g__Escherichia.s__Escherichia_coli	178.743	0
PF00551: Formyl transferase|g__Staphylococcus.s__Staphylococcus_epidermidis	8.404	0
PF00551: Formyl transferase|unclassified	81.178	0
PF00557: Metallopeptidase family M24	63.845	0
PF00557: Metallopeptidase family M24|g__Chromobacterium.s__Chromobacterium_violaceum	11.989	0
PF00557: Metallopeptidase family M24|g__Corynebacterium.s__Corynebacterium_glutamicum	12.474	0
PF00557: Metallopeptidase family M24|g__Escherichia.s__Escherichia_coli	14.195	0
PF00557: Metallopeptidase family M24|unclassified	25.187	0
PF00561: alpha/beta hydrolase fold	406.947	0
PF00561: alpha/beta hydrolase fold|g__Corynebacterium.s__Corynebacterium_glutamicum	25.166	0
PF00561: alpha/beta hydrolase fold|g__Escherichia.s__Escherichia_coli	254.249	0
PF00561: alpha/beta hydrolase fold|g__Polaromonas.s__Polaromonas_naphthalenivorans	51.264	0
PF00561: alpha/beta hydrolase fold|unclassified	76.268	0
PF00562: RNA polymerase Rpb2, domain 6	86.779	0
PF00562: RNA polymerase Rpb2, domain 6|g__Chromobacterium.s__Chromobacterium_violaceum	25.638	0
PF00562: RNA polymerase Rpb2, domain 6|unclassified	61.141	0
PF00563: EAL domain	595.445	0
PF00563: EAL domain|g__Escherichia.s__Escherichia_coli	440.475	0
PF00563: EAL domain|unclassified	154.969	0
PF00565: Staphylococcal nuclease homologue	80.756	0
PF00565: Staphylococcal nuclease homologue|g__Corynebacterium.s__Corynebacterium_glutamicum	46.147	0
PF00565: Staphylococcal nuclease homologue|g__Roseobacter.s__Roseobacter_denitrificans	34.609	0
PF00570: HRDC domain	74.194	0
PF00570: HRDC domain|g__Corynebacterium.s__Corynebacterium_glutamicum	10.444	0
PF00570: HRDC domain|g__Escherichia.s__Escherichia_coli	32.08	0
PF00570: HRDC domain|unclassified	31.671	0
PF00571: CBS domain	745.272	0
PF00571: CBS domain|g__Chromobacterium.s__Chromobacterium_violaceum	75.05	0
PF00571: CBS domain|g__Corynebacterium.s__Corynebacterium_glutamicum	89.609	0
PF00571: CBS domain|g__Escherichia.s__Escherichia_coli	319.031	0
PF00571: CBS domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	136.801	0
PF00571: CBS domain|g__Staphylococcus.s__Staphylococcus_epidermidis	99.772	0
PF00571: CBS domain|unclassified	25.009	0
PF00572: Ribosomal protein L13	255.483	0
PF00572: Ribosomal protein L13|g__Escherichia.s__Escherichia_coli	212.213	0
PF00572: Ribosomal protein L13|g__Roseobacter.s__Roseobacter_denitrificans	43.27	0
PF00573: Ribosomal protein L4/L1 family	40.31	0
